,Title,Studio,Opening,Theaters,Avg.,Date
1282,A Simple Favor,LGF,16011689,3102,5162,2018-09-14
1283,Tyler Perry's A Madea Christmas,LGF,16007634,2194,7296,2013-12-13
1284,The Last Song,BV,16007426,2673,5989,2010-03-31
1285,First Man,Uni.,16006065,3640,4397,2018-10-12
1286,30 Days of Night,Sony,15951902,2855,5587,2007-10-19
1287,House on Haunted Hill,WB,15946032,2710,5884,1999-10-29
1288,Escape From Planet Earth,Wein.,15891055,3288,4833,2013-02-15
1289,The Expendables 3,LGF,15879645,3221,4930,2014-08-15
1290,Dolphin Tale 2,WB,15873397,3656,4342,2014-09-12
1291,Annie (2014),Sony,15861939,3116,5090,2014-12-19
1292,Wonder Park,Par.,15853646,3838,4131,2019-03-15
1293,Three Kings,WB,15847636,2942,5386,1999-10-01
1294,Unfriended,Uni.,15845115,2739,5785,2015-04-17
1295,Killers,LGF,15837266,2859,5539,2010-06-04
1296,What Dreams May Come,Poly,15833592,2526,6268,1998-10-02
1297,Drag Me to Hell,Uni.,15825480,2508,6310,2009-05-29
1298,Barnyard: The Original Party Animals,Par.,15820864,3311,4778,2006-08-04
1299,I Know What You Did Last Summer,Sony,15818645,2524,6267,1997-10-17
1300,One Direction: This is Us,TriS,15815497,2735,5783,2013-08-30
1301,12 Strong,WB,15815025,3002,5268,2018-01-19
1302,Step Up 3-D,BV,15812311,2435,6494,2010-08-06
1303,Free Birds,Rela.,15805237,3736,4231,2013-11-01
1304,Goosebumps 2: Haunted Halloween,Sony,15802225,3521,4488,2018-10-12
1305,The Hills Have Eyes,FoxS,15708512,2620,5995,2006-03-10
1306,The Hateful Eight,Wein.,15706645,2474,6349,2015-12-30
1307,If I Stay,WB (NL),15679190,2907,5394,2014-08-22
1308,Reign of Fire,BV,15632281,2629,5946,2002-07-12
1309,Shanghai Noon,BV,15607034,2711,5756,2000-05-26
1310,Tyler Perry's Good Deeds,LGF,15583924,2132,7310,2012-02-24
1311,Broken Arrow (1996),Fox,15583510,2388,6525,1996-02-09
1312,Sky Captain and the World of Tomorrow,Par.,15580278,3170,4914,2004-09-17
1313,Footloose (2011),Par.,15556113,3549,4383,2011-10-14
1314,Zoolander,Par.,15525043,2507,6192,2001-09-28
1315,Bad Boys,Sony,15523358,2132,7281,1995-04-07
1316,Traffic,USA,15517549,1510,10276,2001-01-05
1317,A Few Good Men,Col.,15517468,1925,8061,1992-12-11
1318,Vertical Limit,Sony,15507845,2307,6722,2000-12-08
1319,Walking Tall,MGM,15501114,2836,5465,2004-04-02
1320,Days of Thunder,Par.,15490445,2307,6714,1990-06-29
1321,Doom,Uni.,15488870,3044,5088,2005-10-21
1322,Road Trip,DW,15484004,2530,6120,2000-05-19
1323,Horrible Bosses 2,WB,15457418,3375,4580,2014-11-26
1324,Jack Ryan: Shadow Recruit,Par.,15451981,3387,4562,2014-01-17
1325,Ghosts of Girlfriends Past,WB (NL),15411434,3175,4854,2009-05-01
1326,Little,Uni.,15405455,2667,5776,2019-04-12
1327,King Arthur: Legend of the Sword,WB,15371270,3702,4152,2017-05-12
1328,Bridge of Spies,BV,15371203,2811,5468,2015-10-16
1329,City of Angels,WB,15369048,2212,6948,1998-04-10
1330,Last Action Hero,Col.,15338241,2306,6651,1993-06-18
1331,Bird on a Wire,Uni.,15338160,1944,7890,1990-05-18
1332,Pan,WB,15315435,3515,4357,2015-10-09
1333,The Beach,Fox,15277921,2547,5998,2000-02-11
1334,In the Line of Fire,Col.,15269388,1903,8023,1993-07-09
1335,Jeepers Creepers 2,UA,15269324,3124,4887,2003-08-29
1336,Uncle Drew,LG/S,15242781,2742,5559,2018-06-29
1337,Jumping the Broom,TriS,15215487,2035,7477,2011-05-06
1338,Beverly Hills Cop,Par.,15214805,1532,9931,1984-12-05
1339,Jack Reacher,Par.,15210156,3352,4538,2012-12-21
1340,Den of Thieves,STX,15206108,2432,6253,2018-01-19
1341,Varsity Blues,Par.,15204148,2121,7168,1999-01-15
1342,Rising Sun,Fox,15195941,1510,10063,1993-07-30
1343,King Arthur,BV,15193907,3086,4923,2004-07-07
1344,Hacksaw Ridge,LGF,15190758,2886,5264,2016-11-04
1345,Super Troopers 2,Fox,15181624,2038,7449,2018-04-20
1346,Thirteen Ghosts,WB,15165355,2781,5453,2001-10-26
1347,The Jackal,Uni.,15164595,2193,6915,1997-11-14
1348,A Civil Action,BV,15163484,1802,8414,1999-01-08
1349,Daybreakers,LGF,15146692,2523,6003,2010-01-08
1350,Almost Christmas,Uni.,15134235,2376,6370,2016-11-11
1351,Basic Instinct,TriS,15129385,1567,9655,1992-03-20
1352,Stuart Little 2,Sony,15115152,3255,4643,2002-07-19
1353,The Brothers Grimm,Dim.,15092079,3087,4888,2005-08-26
1354,Semi-Pro,NL,15075114,3121,4830,2008-02-29
1355,Confessions of a Shopaholic,BV,15066360,2507,6010,2009-02-13
1356,Collateral Damage,WB,15058432,2824,5332,2002-02-08
1357,Orange County,Par.,15053226,2317,6496,2002-01-11
1358,The Tuxedo,DW,15051028,3022,4980,2002-09-27
1359,Dreamcatcher,WB,15027423,2945,5102,2003-03-21
1360,The Woman in Black 2: Angel of Death,Rela.,15027415,2602,5775,2015-01-02
1361,Dragonheart,Uni.,15027150,2130,7055,1996-05-31
1362,Phone Booth,Fox,15021088,2481,6054,2003-04-04
1363,In & Out,Par.,15019821,1992,7540,1997-09-19
1364,Stuart Little,Sony,15018223,2878,5218,1999-12-17
1365,Unforgiven,WB,15018007,2071,7251,1992-08-07
1366,Meet Joe Black,Uni.,15017995,2503,5999,1998-11-13
1367,The Ring,DW,15015393,1981,7579,2002-10-18
1368,Showtime,WB,15011430,2917,5146,2002-03-15
1369,Rules of Engagement,Par.,15011181,3155,4757,2000-04-07
1370,Apocalypto,BV,15005604,2465,6087,2006-12-08
1371,Lakeview Terrace,SGem,15004672,2464,6090,2008-09-19
1372,The Roommate,SGem,15002635,2534,5921,2011-02-04
1373,Priest,SGem,14953664,2864,5221,2011-05-13
1374,Tag,WB (NL),14947396,3382,4420,2018-06-15
1375,Dangerous Minds,BV,14931503,1348,11076,1995-08-11
1376,The Boy Next Door,Uni.,14910105,2602,5730,2015-01-23
1377,Harold and Kumar Escape from Guantanamo Bay,WB (NL),14908404,2510,5940,2008-04-25
1378,Surrogates,BV,14902692,2951,5050,2009-09-25
1379,Passengers (2016),Sony,14869736,3478,4275,2016-12-21
1380,Inferno,Sony,14860425,3576,4156,2016-10-28
1381,Seven Pounds,Sony,14851136,2758,5385,2008-12-19
1382,Pitch Perfect,Uni.,14846830,2770,5360,2012-10-05
1383,American Assassin,LGF,14846778,3154,4707,2017-09-15
1384,A Time to Kill,WB,14823159,2123,6982,1996-07-24
1385,Miracles from Heaven,TriS,14812393,3047,4861,2016-03-16
1386,Source Code,Sum.,14812094,2961,5002,2011-04-01
1387,The Prestige,BV,14801808,2281,6489,2006-10-20
1388,Australia,Fox,14800723,2642,5602,2008-11-26
1389,The Rite,WB (NL),14789393,2985,4955,2011-01-28
1390,Money Monster,TriS,14788157,3104,4764,2016-05-13
1391,Queen of the Damned,WB,14757535,2511,5877,2002-02-22
1392,Made of Honor,Sony,14756850,2729,5407,2008-05-02
1393,The Cabin in the Woods,LGF,14743614,2811,5245,2012-04-13
1394,The Messengers,SGem,14713321,2528,5820,2007-02-02
1395,White Men Can't Jump,Fox,14711124,1923,7650,1992-03-27
1396,Overboard (2018),PNT,14711101,1623,9064,2018-05-04
1397,Ali,Sony,14710892,2446,6014,2001-12-25
1398,Curious George,Uni.,14703405,2566,5730,2006-02-10
1399,War Dogs,WB,14685305,3258,4507,2016-08-19
1400,Vacation,WB (NL),14681108,3411,4304,2015-07-29
1401,Absolute Power,Sony,14678016,2568,5715,1997-02-14
1402,Hope Springs,Sony,14650121,2361,6205,2012-08-08
1403,Smokin' Aces,Uni.,14638755,2218,6599,2007-01-26
1404,Sky High,BV,14631784,2905,5036,2005-07-29
1405,Diary of a Wimpy Kid: Dog Days,Fox,14623599,3391,4312,2012-08-03
1406,Private Parts,Par.,14616333,2138,6836,1997-03-07
1407,Star Wars: The Clone Wars,WB,14611273,3452,4233,2008-08-15
1408,Sex Tape,Sony,14608152,3062,4771,2014-07-18
1409,The Number 23,NL,14602867,2759,5292,2007-02-23
1410,The Thomas Crown Affair,MGM,14600719,2427,6015,1999-08-06
1411,Volcano,Fox,14581740,2774,5256,1997-04-25
1412,Cold Mountain,Mira.,14574213,2163,6737,2003-12-25
1413,Parental Guidance,Fox,14554053,3367,4323,2012-12-25
1414,The House Bunny,Sony,14533702,2714,5355,2008-08-22
1415,Crossroads,Par.,14527187,2380,6103,2002-02-15
1416,The Prince of Egypt,DW,14524321,3118,4658,1998-12-18
1417,Shooter,Par.,14523571,2806,5175,2007-03-23
1418,Windtalkers,MGM,14520412,2898,5010,2002-06-14
1419,Life as We Know It,WB,14506464,3150,4605,2010-10-08
1420,Instant Family,Par.,14504315,3286,4414,2018-11-16
1421,Nanny McPhee,Uni.,14503650,1995,7270,2006-01-27
1422,Next Friday,NL,14465156,1103,13114,2000-01-12
1423,Speed,Fox,14456194,2138,6761,1994-06-10
1424,Rock of Ages,WB (NL),14437269,3470,4161,2012-06-15
1425,Sphere,WB,14433957,2814,5129,1998-02-13
1426,John Wick,LG/S,14415922,2589,5568,2014-10-24
1427,Gridiron Gang,Sony,14414630,3504,4113,2006-09-15
1428,Percy Jackson: Sea of Monsters,Fox,14401054,3031,4751,2013-08-07
1429,Fun with Dick and Jane,Sony,14383515,3056,4706,2005-12-21
1430,National Security,Sony,14369694,2729,5265,2003-01-17
1431,The Sentinel,Fox,14367854,2819,5096,2006-04-21
1432,Star Trek II: The Wrath of Khan,Par.,14347221,1621,8850,1982-06-04
1433,The Game,Poly,14337029,2403,5966,1997-09-12
1434,Snow Day,Par.,14331819,2664,5379,2000-02-11
1435,Two Weeks Notice,WB,14328494,2755,5200,2002-12-20
1436,The Specialist,WB,14317765,2522,5677,1994-10-07
1437,Green Zone,Uni.,14309295,3003,4765,2010-03-12
1438,In Good Company,Uni.,14289750,1566,9125,2005-01-14
1439,Alvin and the Chipmunks: The Road Chip,Fox,14287159,3653,3911,2015-12-18
1440,Blended,WB,14284031,3555,4018,2014-05-23
1441,Red Dawn (2012),FD,14276668,2724,5241,2012-11-21
1442,John Tucker Must Die,Fox,14276534,2560,5576,2006-07-28
1443,The Devil's Own,Sony,14274503,2504,5700,1997-03-28
1444,"Honey, I Shrunk the Kids",BV,14262961,1371,10403,1989-06-23
1445,Are We Done Yet?,SonR,14262724,2877,4957,2007-04-04
1446,Demolition Man,WB,14262432,2246,6350,1993-10-08
1447,8MM,Sony,14252888,2370,6013,1999-02-26
1448,Isn't It Romantic,WB (NL),14247758,3444,4137,2019-02-13
1449,E.T. (20th Anniversary),Uni.,14223110,3007,4730,2002-03-22
1450,Quarantine,SGem,14211321,2461,5775,2008-10-10
1451,Hope Floats,Fox,14210464,2367,6004,1998-05-29
1452,When the Bough Breaks,SGem,14202323,2246,6323,2016-09-09
1453,Blue Crush,Uni.,14169455,3002,4720,2002-08-16
1454,Scary Movie 5,W/Dim.,14157367,3402,4161,2013-04-12
1455,Robocop 2,Orion,14145411,1768,8000,1990-06-22
1456,Gods of Egypt,LG/S,14123903,3117,4531,2016-02-26
1457,The Last House on the Left (2009),Uni.,14118685,2401,5880,2009-03-13
1458,Saw VI,LGF,14118444,3036,4650,2009-10-23
1459,Addams Family Values,Par.,14117545,2577,5478,1993-11-19
1460,Anastasia,Fox,14104933,2140,6591,1997-11-21
1461,Superman II,WB,14100523,1397,10093,1981-06-19
1462,Dreamgirls,P/DW,14100050,852,16549,2006-12-25
1463,Child's Play (2019),UAR,14094594,3007,4687,2019-06-21
1464,The Others,Mira.,14089952,1678,8396,2001-08-10
1465,ParaNorman,Focus,14087050,3429,4108,2012-08-17
1466,Rocky V,UA,14073170,2053,6854,1990-11-16
1467,State of Play,Uni.,14071280,2803,5020,2009-04-17
1468,Ouija: Origin of Evil,Uni.,14065500,3167,4441,2016-10-21
1469,Unfaithful,Fox,14065277,2617,5374,2002-05-10
1470,Agent Cody Banks,MGM,14064317,3369,4174,2003-03-14
1471,Open Range,BV,14047781,2075,6770,2003-08-15
1472,Small Soldiers,DW,14047592,2539,5532,1998-07-10
1473,Miss Congeniality 2: Armed and Fabulous,WB,14043215,3233,4343,2005-03-24
1474,3:10 to Yuma (2007),LGF,14035033,2652,5292,2007-09-07
1475,The Family (2013),Rela.,14034764,3091,4541,2013-09-13
1476,Domestic Disturbance,Par.,14033112,2910,4822,2001-11-02
1477,The Heartbreak Kid,P/DW,14022105,3229,4343,2007-10-05
1478,Hot Tub Time Machine,MGM,14020502,2754,5091,2010-03-26
1479,Tooth Fairy,Fox,14010409,3344,4190,2010-01-22
1480,Enough,Sony,14009653,2623,5341,2002-05-24
1481,High Crimes,Fox,14005550,2717,5154,2002-04-05
1482,Red Riding Hood,WB,14005335,3030,4622,2011-03-11
1483,Duplicity,Uni.,13965110,2574,5425,2009-03-20
1484,Seven,NL,13949807,2441,5714,1995-09-22
1485,Something Borrowed,WB,13945368,2904,4802,2011-05-06
1486,Hot Pursuit,WB (NL),13942258,3003,4643,2015-05-08
1487,The Siege,Fox,13931285,2541,5482,1998-11-06
1488,Sisters,Uni.,13922855,2962,4700,2015-12-18
1489,Racing Stripes,WB,13920052,3185,4370,2005-01-14
1490,The Love Guru,Par.,13907130,3012,4617,2008-06-20
1491,Home on the Range,BV,13880771,3047,4555,2004-04-02
1492,"Dude, Where's My Car?",Fox,13845914,2087,6634,2000-12-15
1493,12 Monkeys,Uni.,13842990,1533,9030,1996-01-05
1494,Zoolander 2,Par.,13841146,3394,4078,2016-02-12
1495,The Punisher,Lions,13834527,2649,5222,2004-04-16
1496,Jimmy Neutron: Boy Genius,Par.,13832786,3139,4406,2001-12-21
1497,Big Fish,Sony,13811191,2406,5740,2004-01-09
1498,Enemy at the Gates,Par.,13810266,1509,9151,2001-03-16
1499,Snakes on a Plane,NL,13806311,3555,3883,2006-08-18
1500,Sleeping with the Enemy,Fox,13777943,1406,9799,1991-02-08
1501,Three Men and a Little Lady,BV,13774642,1281,10753,1990-11-21
1502,Nobody's Fool,Par.,13743111,2468,5569,2018-11-02
1503,There's Something About Mary,Fox,13740644,2186,6285,1998-07-15
1504,A League of Their Own,Sony,13739456,1782,7710,1992-07-01
1505,The Whole Nine Yards,WB,13731070,2910,4718,2000-02-18
1506,Moulin Rouge!,Fox,13718306,2279,6019,2001-06-01
1507,Mile 22,STX,13710825,3520,3895,2018-08-17
1508,Geostorm,WB,13707376,3246,4223,2017-10-20
1509,The Commuter,LGF,13701452,2892,4738,2018-01-12
1510,Underworld: Blood Wars,SGem,13688751,3070,4459,2017-01-06
1511,Alexander,WB,13687087,2445,5597,2004-11-24
1512,The Horse Whisperer,BV,13685488,2039,6712,1998-05-15
1513,Good Luck Chuck,LGF,13652001,2612,5226,2007-09-21
1514,Boomerang,Par.,13640706,2127,6413,1992-07-01
1515,Firewall,WB,13635463,2840,4801,2006-02-10
1516,Music and Lyrics,WB,13623630,2955,4610,2007-02-14
1517,A Cinderella Story,WB,13623350,2625,5189,2004-07-16
1518,The Lake House,WB,13616196,2645,5147,2006-06-16
1519,Resident Evil: The Final Chapter,SGem,13601682,3104,4382,2017-01-27
1520,College Road Trip,BV,13601419,2706,5026,2008-03-07
1521,Glory Road,BV,13594734,2222,6118,2006-01-13
1522,Get On Up,Uni.,13585915,2468,5505,2014-08-01
1523,Any Given Sunday,WB,13584625,2505,5423,1999-12-22
1524,Book Club,Par.,13582231,2781,4884,2018-05-18
1525,Ghostbusters,Col.,13578151,1339,10140,1984-06-08
1526,Hereditary,A24,13575172,2964,4580,2018-06-08
1527,Hanging Up,Sony,13567978,2618,5182,2000-02-18
1528,Letters to Juliet,Sum.,13540486,2968,4562,2010-05-14
1529,Hall Pass,WB (NL),13535374,2950,4588,2011-02-25
1530,The Change-Up,Uni.,13531115,2913,4645,2011-08-05
1531,Without a Paddle,Par.,13528946,2730,4955,2004-08-20
1532,Hook,TriS,13522535,2197,6155,1991-12-11
1533,Wayne's World 2,Par.,13516699,2400,5631,1993-12-10
1534,Forces of Nature,DW,13510728,2058,6564,1999-03-19
1535,Cop Land,Mira.,13510482,2233,6050,1997-08-15
1536,The Wedding Planner,Sony,13510293,2785,4851,2001-01-26
1537,Head of State,DW,13503484,2151,6278,2003-03-28
1538,The Bye Bye Man,STX,13501349,2220,6082,2017-01-13
1539,The Hunted,Par.,13482638,2516,5358,2003-03-14
1540,The Brave One,WB,13471488,2755,4889,2007-09-14
1541,The Notebook,NL,13464745,2303,5846,2004-06-25
1542,Paycheck,Par.,13462374,2762,4874,2003-12-25
1543,That's My Boy,Sony,13453714,3030,4440,2012-06-15
1544,Zathura,Sony,13427872,3223,4166,2005-11-11
1545,Peppermint,STX,13423255,2980,4504,2018-09-07
1546,Jaws 3-D,Uni.,13422500,1300,10325,1983-07-22
1547,The Man From U.N.C.L.E.,WB,13421036,3638,3689,2015-08-14
1548,Outbreak,WB,13420387,2215,6058,1995-03-10
1549,Nights in Rodanthe,WB,13418454,2704,4962,2008-09-26
1550,Stranger Than Fiction,Sony,13411093,2264,5923,2006-11-10
1551,Evolution,DW,13408351,2611,5135,2001-06-08
1552,Ferdinand,Fox,13401586,3621,3701,2017-12-15
1553,Zodiac,Par.,13395610,2362,5671,2007-03-02
1554,Superman III,WB,13352357,1759,7590,1983-06-17
1555,Brooklyn's Finest,Over.,13350299,1936,6896,2010-03-05
1556,Chappie,Sony,13346782,3201,4170,2015-03-06
1557,Men of Honor,Fox,13339465,2092,6376,2000-11-10
1558,Kick-Ass 2,Uni.,13332955,2940,4535,2013-08-16
1559,30 Minutes or Less,Sony,13330118,2888,4616,2011-08-12
1560,Jersey Boys,WB,13319371,2905,4585,2014-06-20
1561,Ninja Assassin,WB,13316158,2503,5320,2009-11-25
1562,Serendipity,Mira.,13309241,2601,5116,2001-10-05
1563,Endless Love (2014),Uni.,13307125,2896,4595,2014-02-14
1564,Kiss of the Dragon,Fox,13304027,2025,6569,2001-07-06
1565,Radio,SonR,13303724,3074,4327,2003-10-24
1566,Insidious,FD,13271464,2408,5511,2011-04-01
1567,Stealth,Sony,13251545,3495,3791,2005-07-29
1568,Everest (2015),Uni.,13242895,3006,4405,2015-09-25
1569,Book of Shadows: Blair Witch 2,Art.,13223887,3317,3986,2000-10-27
1570,The Naked Gun 33 1/3: The Final Insult,Par.,13216531,2361,5597,1994-03-18
1571,Kiss the Girls,Par.,13215167,2271,5819,1997-10-03
1572,Nim's Island,Fox,13210579,3513,3760,2008-04-04
1573,Smurfs: The Lost Village,Sony,13210449,3610,3659,2017-04-07
1574,The Lincoln Lawyer,LGF,13206453,2707,4879,2011-03-18
1575,The Age of Adaline,LGF,13203458,2991,4414,2015-04-24
1576,Five Feet Apart,LGF,13190286,2803,4706,2019-03-15
1577,Hitman,Fox,13180769,2458,5362,2007-11-21
1578,The American,Focus,13177790,2823,4668,2010-09-01
1579,Snitch,LG/S,13167607,2511,5244,2013-02-22
1580,End of Watch,ORF,13152683,2730,4818,2012-09-21
1581,Crimson Peak,Uni.,13143310,2984,4405,2015-10-16
1582,Because I Said So,Uni.,13122865,2526,5195,2007-02-02
1583,The Judge,WB,13116226,3003,4368,2014-10-10
1584,The Foreigner,STX,13113024,2515,5214,2017-10-13
1585,Good Boy!,MGM,13107022,3225,4064,2003-10-10
1586,Bedazzled (2000),Fox,13106526,2568,5103,2000-10-20
1587,Jeepers Creepers,UA,13106108,2944,4451,2001-08-31
1588,Mighty Morphin' Power Rangers,Fox,13104788,2409,5439,1995-06-30
1589,Practical Magic,WB,13104694,2652,4941,1998-10-16
1590,Larry Crowne,Uni.,13096065,2973,4405,2011-07-01
1591,Matchstick Men,WB,13087307,2711,4827,2003-09-12
1592,Hannibal Rising,MGM/W,13051650,3003,4346,2007-02-09
1593,Bandits,MGM,13050700,3207,4069,2001-10-12
1594,What's the Worst That Could Happen?,MGM,13049114,2675,4878,2001-06-01
1595,Paul,Uni.,13043310,2802,4655,2011-03-18
1596,For Love of the Game,Uni.,13041685,2829,4609,1999-09-17
1597,Rambo III,TriS,13034238,2562,5087,1988-05-25
1598,City Slickers,Col.,13032121,1992,6542,1991-06-07
1599,Scrooged,Par.,13027842,1262,10323,1988-11-23
1600,The 6th Day,Sony,13020883,2516,5175,2000-11-17
1601,Cruel Intentions,Sony,13020565,2312,5631,1999-03-05
1602,The Longest Ride,Fox,13019686,3366,3868,2015-04-10
1603,New Year's Eve,WB (NL),13019180,3505,3714,2011-12-09
1604,Random Hearts,Sony,13012585,2697,4824,1999-10-08
1605,Friday After Next,NL,13010767,1616,8051,2002-11-22
1606,Death Wish (2018),MGM,13010267,2847,4570,2018-03-02
1607,The Hustle,UAR,13007709,3007,4326,2019-05-10
1608,Rings,Par.,13002632,2931,4436,2017-02-03
1609,Freddy's Dead: The Final Nightmare,NL,12966525,1862,6963,1991-09-13
1610,A Very Harold & Kumar 3D Christmas,WB,12954142,2875,4506,2011-11-04
1611,Body of Lies,WB,12884416,2710,4754,2008-10-10
1612,Orphan,WB,12871483,2750,4681,2009-07-24
1613,Magic Mike XXL,WB,12857184,3355,3832,2015-07-01
1614,Honey,Uni.,12856040,1942,6620,2003-12-05
1615,Must Love Dogs,WB,12855321,2505,5131,2005-07-29
1616,The Road to El Dorado,DW,12846652,3218,3992,2000-03-31
1617,A Nightmare on Elm Street 4: The Dream Master,NL,12833403,1765,7271,1988-08-19
1618,Anacondas: The Hunt for the Blood Orchid,SGem,12812287,2905,4410,2004-08-27
1619,Jungle 2 Jungle,BV,12812047,2316,5531,1997-03-07
1620,Last Holiday,Par.,12806188,2514,5093,2006-01-13
1621,Elektra,Fox,12804793,3204,3996,2005-01-14
1622,Beauty Shop,MGM,12801465,2659,4814,2005-03-30
1623,The Holiday,Sony,12778913,2610,4896,2006-12-08
1624,K-19: The Widowmaker,Par.,12778459,2828,4518,2002-07-19
1625,The Girl with the Dragon Tattoo (2011),Sony,12768604,2914,4382,2011-12-21
1626,The Secret Life of Walter Mitty,Fox,12765508,2909,4388,2013-12-25
1627,A Walk Among the Tombstones,Uni.,12758780,2712,4705,2014-09-19
1628,I Spy,Sony,12752803,3182,4007,2002-11-01
1629,The Watch,Fox,12750297,3168,4025,2012-07-27
1630,The Forest,Focus,12741176,2451,5198,2016-01-08
1631,The Talented Mr. Ripley,Par.,12738237,2307,5521,1999-12-25
1632,Bean,Gram.,12733827,1948,6536,1997-11-07
1633,XXX: State of the Union,SonR,12712272,3480,3653,2005-04-29
1634,Herbie: Fully Loaded,BV,12709221,3521,3610,2005-06-22
1635,The Men Who Stare at Goats,Over.,12706654,2443,5201,2009-11-06
1636,Grease (Re-issue),Par.,12705463,2064,6156,1998-03-27
1637,Allied,Par.,12701743,3160,4020,2016-11-23
1638,Get Shorty,MGM,12700007,1612,7878,1995-10-20
1639,Ronin,MGM,12697641,2487,5105,1998-09-25
1640,Secretariat,BV,12694770,3072,4132,2010-10-08
1641,R.I.P.D.,Uni.,12691415,2852,4450,2013-07-19
1642,Disney's The Kid,BV,12687726,2167,5854,2000-07-07
1643,Backdraft,Uni.,12686200,1852,6850,1991-05-24
1644,Leatherheads,Uni.,12682595,2769,4580,2008-04-04
1645,Aeon Flux,Par.,12661112,2608,4854,2005-12-02
1646,Cobra,WB,12653032,2131,5937,1986-05-23
1647,The Karate Kid Part II,Col.,12652336,1323,9563,1986-06-20
1648,Paper Towns,Fox,12650140,3031,4174,2015-07-24
1649,The Ladykillers,BV,12634563,1583,7981,2004-03-26
1650,Under Siege 2: Dark Territory,WB,12624402,2150,5871,1995-07-14
1651,Death Race,Uni.,12621090,2532,4985,2008-08-22
1652,Malibu's Most Wanted,WB,12618159,2503,5041,2003-04-18
1653,Not Another Teen Movie,Sony,12615116,2365,5334,2001-12-14
1654,Kubo and the Two Strings,Focus,12608372,3260,3868,2016-08-19
1655,As Good as It Gets,Sony,12606928,1572,8020,1997-12-25
1656,Drumline,Fox,12604705,1836,6865,2002-12-13
1657,The Adventures of Sharkboy and Lavagirl in 3D,Dim.,12582088,2655,4739,2005-06-10
1658,The Master of Disguise,SonR,12554650,2565,4894,2002-08-02
1659,The 15:17 to Paris,WB,12554286,3042,4127,2018-02-09
1660,Intolerable Cruelty,Uni.,12525075,2564,4884,2003-10-10
1661,Nine Months,Fox,12522240,1458,8588,1995-07-14
1662,The Family Stone,Fox,12521027,2466,5077,2005-12-16
1663,The Good Son,Fox,12520305,1847,6778,1993-09-24
1664,Groundhog Day,Col.,12517672,1640,7632,1993-02-12
1665,Gremlins,WB,12511634,1511,8280,1984-06-08
1666,One Missed Call,WB,12511473,2240,5585,2008-01-04
1667,Jonas Brothers: The 3D Concert Experience,BV,12510374,1271,9843,2009-02-27
1668,Life (2017),Sony,12501936,3146,3974,2017-03-24
1669,Courage Under Fire,Fox,12501586,1986,6294,1996-07-12
1670,Toy Story / Toy Story 2 (3D),BV,12491789,1745,7159,2009-10-02
1671,Street Kings,FoxS,12469631,2467,5054,2008-04-11
1672,Blow,NL,12443461,2249,5532,2001-04-06
1673,My Sister's Keeper,WB (NL),12442212,2606,4774,2009-06-26
1674,Rocky III,UA,12431486,939,13239,1982-05-28
1675,Beverly Hills Cop III,Par.,12426169,2748,4521,1994-05-25
1676,The Eye,LGF,12425776,2436,5101,2008-02-01
1677,Teenage Mutant Ninja Turtles III,NL,12419597,2087,5950,1993-03-19
1678,The Island,DW,12409070,3122,3974,2005-07-22
1679,Hoodwinked,Wein.,12401900,2394,5180,2006-01-13
1680,Fever Pitch,Fox,12400125,3267,3796,2005-04-08
1681,My Girl,Col.,12391783,2080,5957,1991-11-27
1682,Mo' Money,Col.,12385415,1689,7332,1992-07-24
1683,Charlie St. Cloud,Uni.,12381585,2718,4555,2010-07-30
1684,Hanna,Focus,12370549,2535,4880,2011-04-08
1685,Widows,Fox,12361307,2803,4410,2018-11-16
1686,When in Rome,BV,12350041,2456,5029,2010-01-29
1687,European Vacation,WB,12329627,1546,7975,1985-07-26
1688,Striptease,Sony,12322069,1970,6254,1996-06-28
1689,The Peacemaker,DW,12311939,2362,5212,1997-09-26
1690,Breakdown,Par.,12307128,2108,5838,1997-05-02
1691,Sleepers,WB,12305745,1915,6425,1996-10-18
1692,The Giver,Wein.,12305016,3003,4098,2014-08-15
1693,Man of the Year,Uni.,12299380,2515,4890,2006-10-13
1694,Bad Santa,Dim.,12292952,2005,6131,2003-11-26
1695,Halloween: Resurrection,Dim.,12292121,1954,6290,2002-07-12
1696,Judge Dredd,BV,12291536,2204,5576,1995-06-30
1697,Devil,Uni.,12289375,2809,4375,2010-09-17
1698,House at the End of The Street,Rela.,12287234,3083,3985,2012-09-21
1699,Planet 51,Sony,12286129,3035,4048,2009-11-20
1700,Cats & Dogs: The Revenge of Kitty Galore,WB,12279363,3705,3314,2010-07-30
1701,Million Dollar Baby,WB,12265482,2010,6102,2005-01-28
1702,How to be a Latin Lover,PNT,12252439,1118,10959,2017-04-28
1703,3 Days to Kill,Rela.,12242218,2872,4263,2014-02-21
1704,The Fourth Kind,Uni.,12231160,2527,4840,2009-11-06
1705,40 Days and 40 Nights,Mira.,12229529,2225,5496,2002-03-01
1706,Deuce Bigalow: Male Gigolo,BV,12224016,2154,5675,1999-12-10
1707,Arthur (2011),WB,12222756,3276,3731,2011-04-08
1708,Derailed,Wein.,12211986,2443,4998,2005-11-11
1709,Turner & Hooch,BV,12211042,1877,6505,1989-07-28
1710,The Mirror Has Two Faces,Sony,12210868,2489,4905,1996-11-15
1711,Vampires Suck,Fox,12202831,3233,3774,2010-08-18
1712,Fist Fight,WB (NL),12201873,3185,3831,2017-02-17
